a_Gene_ID,miRNA_family_ID,species_ID,MSA_start,MSA_end,UTR_start,UTR_end,Group_num,Site_type,miRNA in this species,Group_type,Species_in_this_group,Species_in_this_group_with_this_site_type,ORF_overlap
COL4A1,hsa-miR-670-3p,9606,748,755,748,754,1402,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6715b-5p,9606,478,484,478,483,1403,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6730-5p,9606,26,33,26,32,1404,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6736-3p,9606,486,493,486,492,1405,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6753-5p,9606,473,479,473,478,1406,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6787-3p,9606,488,494,488,493,1407,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6808-5p,9606,663,669,663,668,1408,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6833-5p,9606,237,244,237,243,1409,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6840-3p,9606,640,646,640,645,1410,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6849-5p,9606,82,89,82,88,1411,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6854-5p,9606,212,218,212,217,1412,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6855-5p,9606,790,797,790,796,1413,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6857-3p,9606,685,691,685,690,1414,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6859-5p,9606,186,193,186,192,1415,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6864-5p,9606,318,325,318,324,1416,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6868-3p,9606,737,744,737,743,1417,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6874-3p,9606,465,471,465,470,1418,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6881-3p,9606,717,725,717,724,1419,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-6888-3p,9606,578,585,578,584,1420,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6888-5p,9606,636,643,636,642,1421,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6893-5p,9606,663,669,663,668,1422,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-708-5p,9606,823,829,823,828,1423,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-7113-5p,9606,472,478,472,477,1424,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-7162-5p,9606,594,602,594,601,1425,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-7849-3p,9606,505,511,505,510,1426,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-8056,9606,81,87,81,86,1427,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-874-3p,9606,373,381,373,380,1428,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-891b,9606,499,506,499,505,1429,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-940,9606,663,669,663,668,1430,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-944,9606,876,882,876,881,1431,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-9500,9606,470,476,470,475,1432,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-9851-3p,9606,475,482,475,481,1433,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-10394-5p,9606,43,50,43,49,1434,7mer-1a,x,7mer-1a,9606,,0
ATP5F1D,hsa-miR-1193,9606,28,35,28,34,1435,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-1205,9606,42,50,42,49,1436,8mer-1a,x,8mer-1a,9606,,0
ATP5F1D,hsa-miR-149-5p,9606,49,55,49,54,1437,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-212-5p,9606,58,64,58,63,1438,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-2467-3p,9606,36,42,36,41,1439,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-3194-3p,9606,46,52,46,51,1440,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4257,9606,84,91,84,90,1441,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-4436b-3p,9606,39,45,39,44,1442,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4632-5p,9606,39,45,39,44,1443,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-520a-5p,9606,86,93,86,92,1444,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-525-5p,9606,86,93,86,92,1445,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-5580-5p,9606,49,56,49,55,1446,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-6132,9606,41,48,41,47,1447,7mer-1a,x,7mer-1a,9606,,0
ATP5F1D,hsa-miR-6134,9606,83,89,83,88,1448,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6735-5p,9606,38,45,38,44,1449,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-6770-3p,9606,54,62,54,61,1450,8mer-1a,x,8mer-1a,9606,,0
ATP5F1D,hsa-miR-6813-3p,9606,58,65,58,64,1451,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-6815-5p,9606,82,88,82,87,1452,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6836-5p,9606,41,48,41,47,1453,7mer-1a,x,7mer-1a,9606,,0
ATP5F1D,hsa-miR-6865-5p,9606,82,88,82,87,1454,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6879-5p,9606,39,45,39,44,1455,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-7160-5p,9606,68,75,68,74,1456,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-7162-3p,9606,68,74,68,73,1457,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-760,9606,47,54,47,53,1458,7mer-1a,x,7mer-1a,9606,,0
ATP5F1D,hsa-miR-7843-5p,9606,38,45,38,44,1459,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-8057,9606,47,54,47,53,1460,7mer-m8,x,7mer-m8,9606,,0
NDUFB7,hsa-miR-103a-1-5p,9606,119,125,119,124,1461,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-103a-2-5p,9606,119,125,119,124,1462,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-1248,9606,134,140,134,139,1463,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-1250-5p,9606,57,63,57,62,1464,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-1972,9606,17,24,17,23,1465,7mer-m8,x,7mer-m8,9606,,0
NDUFB7,hsa-miR-1976,9606,28,34,28,33,1466,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-199a-3p,9606,47,54,47,53,1467,7mer-m8,x,7mer-m8,9606,,0
NDUFB7,hsa-miR-199b-3p,9606,47,54,47,53,1468,7mer-m8,x,7mer-m8,9606,,0
NDUFB7,hsa-miR-205-5p,9606,80,87,80,86,1469,7mer-1a,x,7mer-1a,9606,,0
NDUFB7,hsa-miR-2861,9606,243,249,243,248,1470,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-3119,9606,233,240,233,239,1471,7mer-m8,x,7mer-m8,9606,,0
NDUFB7,hsa-miR-3129-5p,9606,48,54,48,53,1472,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-3135b,9606,109,116,109,115,1473,7mer-m8,x,7mer-m8,9606,,0
NDUFB7,hsa-miR-3176,9606,157,163,157,162,1474,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-3184-5p,9606,245,253,245,252,1475,8mer-1a,x,8mer-1a,9606,,0
NDUFB7,hsa-miR-3189-3p,9606,182,188,182,187,1476,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-342-5p,9606,205,211,205,210,1477,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-371a-5p,9606,87,94,87,93,1478,7mer-m8,x,7mer-m8,9606,,0
NDUFB7,hsa-miR-3907,9606,56,62,56,61,1479,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-3918,9606,190,196,190,195,1480,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-3922-3p,9606,156,163,156,162,1481,7mer-m8,x,7mer-m8,9606,,0
NDUFB7,hsa-miR-423-5p,9606,246,253,246,252,1482,7mer-1a,x,7mer-1a,9606,,0
NDUFB7,hsa-miR-4327,9606,23,30,23,29,1483,7mer-1a,x,7mer-1a,9606,,0
NDUFB7,hsa-miR-4436b-5p,9606,173,180,173,179,1484,7mer-m8,x,7mer-m8,9606,,0
NDUFB7,hsa-miR-4447,9606,209,215,209,214,1485,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-4472,9606,208,215,208,214,1486,7mer-m8,x,7mer-m8,9606,,0
NDUFB7,hsa-miR-4640-3p,9606,198,204,198,203,1487,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-4659a-3p,9606,132,138,132,137,1488,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-4659b-3p,9606,132,138,132,137,1489,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-4664-5p,9606,205,211,205,210,1490,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-4746-3p,9606,57,64,57,63,1491,7mer-m8,x,7mer-m8,9606,,0
NDUFB7,hsa-miR-4778-3p,9606,117,124,117,123,1492,7mer-m8,x,7mer-m8,9606,,0
NDUFB7,hsa-miR-4778-3p,9606,133,139,133,138,1493,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-548s,9606,149,156,149,155,1494,7mer-1a,x,7mer-1a,9606,,0
NDUFB7,hsa-miR-5572,9606,180,186,180,185,1495,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-5587-3p,9606,167,174,167,173,1496,7mer-1a,x,7mer-1a,9606,,0
NDUFB7,hsa-miR-5588-3p,9606,44,51,44,50,1497,7mer-1a,x,7mer-1a,9606,,0
NDUFB7,hsa-miR-572,9606,98,104,98,103,1498,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-6081,9606,107,114,107,113,1499,7mer-1a,x,7mer-1a,9606,,0
NDUFB7,hsa-miR-6126,9606,238,244,238,243,1500,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-615-5p,9606,178,185,178,184,1501,7mer-1a,x,7mer-1a,9606,,0
NDUFB7,hsa-miR-629-3p,9606,129,135,129,134,1502,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-6511b-5p,9606,20,27,20,26,1503,7mer-1a,x,7mer-1a,9606,,0
NDUFB7,hsa-miR-6734-5p,9606,247,254,247,253,1504,7mer-1a,x,7mer-1a,9606,,0
NDUFB7,hsa-miR-6743-3p,9606,32,39,32,38,1505,7mer-1a,x,7mer-1a,9606,,0
NDUFB7,hsa-miR-6752-5p,9606,206,212,206,211,1506,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-6756-5p,9606,210,217,210,216,1507,7mer-m8,x,7mer-m8,9606,,0
NDUFB7,hsa-miR-6763-3p,9606,168,175,168,174,1508,7mer-1a,x,7mer-1a,9606,,0
NDUFB7,hsa-miR-6766-5p,9606,211,217,211,216,1509,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-6811-5p,9606,19,27,19,26,1510,8mer-1a,x,8mer-1a,9606,,0
NDUFB7,hsa-miR-6813-3p,9606,183,189,183,188,1511,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-6842-5p,9606,206,212,206,211,1512,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-6875-3p,9606,117,123,117,122,1513,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-6880-3p,9606,135,142,135,141,1514,7mer-m8,x,7mer-m8,9606,,0
NDUFB7,hsa-miR-6895-5p,9606,189,195,189,194,1515,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-7109-5p,9606,208,214,208,213,1516,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-7110-5p,9606,206,212,206,211,1517,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-7112-3p,9606,70,77,70,76,1518,7mer-m8,x,7mer-m8,9606,,0
NDUFB7,hsa-miR-7152-3p,9606,221,227,221,226,1519,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-92a-2-5p,9606,210,216,210,215,1520,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-106a-5p,9606,1066,1072,1066,1071,1521,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-106b-5p,9606,1066,1072,1066,1071,1522,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-11181-3p,9606,930,938,930,937,1523,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-1178-3p,9606,739,745,739,744,1524,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-1199-5p,9606,259,266,259,265,1525,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-1200,9606,904,910,904,909,1526,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-1207-3p,9606,244,252,244,251,1527,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-1207-5p,9606,763,769,763,768,1528,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-12120,9606,287,293,287,292,1529,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-12125,9606,711,717,711,716,1530,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-12127,9606,664,670,664,669,1531,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-12131,9606,179,186,179,185,1532,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-1236-3p,9606,944,950,944,949,1533,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-1245b-5p,9606,204,210,204,209,1534,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-1247-5p,9606,382,389,382,388,1535,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-125b-2-3p,9606,916,923,916,922,1536,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-1273h-3p,9606,718,724,718,723,1537,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-1273h-5p,9606,446,453,446,452,1538,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-128-3p,9606,838,845,838,844,1539,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-1285-3p,9606,597,603,597,602,1540,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-1303,9606,369,375,369,374,1541,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-1303,9606,668,674,668,673,1542,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-134-3p,9606,506,512,506,511,1543,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-134-3p,9606,755,761,755,760,1544,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-1343-3p,9606,858,864,858,863,1545,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-1587,9606,600,607,600,606,1546,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-17-5p,9606,1066,1072,1066,1071,1547,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-1825,9606,743,749,743,748,1548,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-1827,9606,927,933,927,932,1549,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-183-5p,9606,1220,1226,1220,1225,1550,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-185-3p,9606,759,765,759,764,1551,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-187-3p,9606,252,259,252,258,1552,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-18a-3p,9606,133,140,133,139,1553,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-1909-3p,9606,761,768,761,767,1554,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-1910-3p,9606,926,932,926,931,1555,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-1910-5p,9606,391,397,391,396,1556,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-1913,9606,533,539,533,538,1557,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-1915-3p,9606,435,442,435,441,1558,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-194-3p,9606,318,324,318,323,1559,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-1976,9606,128,134,128,133,1560,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-200b-3p,9606,39,45,39,44,1561,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-200c-3p,9606,39,45,39,44,1562,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-203a-3p,9606,164,171,164,170,1563,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-203b-5p,9606,144,152,144,151,1564,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-205-3p,9606,156,162,156,161,1565,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-20a-5p,9606,1066,1072,1066,1071,1566,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-20b-5p,9606,1066,1072,1066,1071,1567,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-212-5p,9606,340,347,340,346,1568,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-216a-3p,9606,839,845,839,844,1569,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-218-5p,9606,55,61,55,60,1570,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-2467-3p,9606,923,930,923,929,1571,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-2682-3p,9606,945,953,945,952,1572,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-28-5p,9606,805,812,805,811,1573,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-296-5p,9606,432,438,432,437,1574,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-297,9606,1115,1122,1115,1121,1575,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-3064-5p,9606,542,548,542,547,1576,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3085-3p,9606,542,548,542,547,1577,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-30b-3p,9606,446,453,446,452,1578,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-3125,9606,293,299,293,298,1579,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3125,9606,811,818,811,817,1580,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-3130-5p,9606,745,751,745,750,1581,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3135b,9606,483,489,483,488,1582,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3139,9606,805,812,805,811,1583,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-3142,9606,204,210,204,209,1584,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3149,9606,1116,1123,1116,1122,1585,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-3158-5p,9606,719,726,719,725,1586,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-3167,9606,775,781,775,780,1587,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3173-5p,9606,109,116,109,115,1588,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-3180-5p,9606,941,947,941,946,1589,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3187-3p,9606,871,878,871,877,1590,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-3187-5p,9606,597,603,597,602,1591,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3192-5p,9606,447,454,447,453,1592,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-329-5p,9606,662,668,662,667,1593,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-331-5p,9606,1166,1173,1166,1172,1594,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-33a-3p,9606,185,191,185,190,1595,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-346,9606,440,447,440,446,1596,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-3606-5p,9606,168,175,168,174,1597,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-3612,9606,928,934,928,933,1598,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3614-3p,9606,822,829,822,828,1599,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-3620-5p,9606,600,607,600,606,1600,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-3652,9606,483,490,483,489,1601,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-3664-3p,9606,577,585,577,584,1602,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-3665,9606,335,341,335,340,1603,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3675-5p,9606,564,570,564,569,1604,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3680-3p,9606,1078,1085,1078,1084,1605,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-3681-3p,9606,839,845,839,844,1606,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3689a-3p,9606,446,453,446,452,1607,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-3689b-3p,9606,446,453,446,452,1608,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-3689c,9606,446,453,446,452,1609,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-370-3p,9606,107,113,107,112,1610,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3714,9606,765,771,765,770,1611,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-371b-3p,9606,1064,1070,1064,1069,1612,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-377-3p,9606,523,529,523,528,1613,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3909,9606,1187,1194,1187,1193,1614,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-3916,9606,293,299,293,298,1615,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3916,9606,811,818,811,817,1616,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-3918,9606,434,440,434,439,1617,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-3973,9606,1055,1061,1055,1060,1618,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-421,9606,1205,1213,1205,1212,1619,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-421,9606,21,29,21,28,1620,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-4267,9606,983,990,983,989,1621,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-4272,9606,1208,1214,1208,1213,1622,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4272,9606,24,30,24,29,1623,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4274,9606,392,399,392,398,1624,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4283,9606,514,520,514,519,1625,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4290,9606,130,138,130,137,1626,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-4297,9606,677,684,677,683,1627,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-429,9606,39,45,39,44,1628,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4303,9606,260,267,260,266,1629,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-4307,9606,184,190,184,189,1630,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4311,9606,894,901,894,900,1631,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4330,9606,229,235,229,234,1632,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4421,9606,583,589,583,588,1633,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4430,9606,483,490,483,489,1634,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4433a-3p,9606,557,564,557,563,1635,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4433b-3p,9606,556,563,556,562,1636,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4438,9606,694,701,694,700,1637,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4443,9606,481,487,481,486,1638,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4448,9606,801,808,801,807,1639,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4460,9606,146,152,146,151,1640,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4463,9606,1201,1207,1201,1206,1641,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4469,9606,233,239,233,238,1642,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4476,9606,809,816,809,815,1643,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4482-5p,9606,744,751,744,750,1644,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-448,9606,613,619,613,618,1645,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4491,9606,935,941,935,940,1646,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4492,9606,485,491,485,490,1647,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4492,9606,599,607,599,606,1648,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-4494,9606,1202,1208,1202,1207,1649,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4495,9606,1227,1233,1227,1232,1650,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4498,9606,485,491,485,490,1651,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4498,9606,600,607,600,606,1652,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-4505,9606,598,605,598,604,1653,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4521,9606,1010,1017,1010,1016,1654,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-4527,9606,442,448,442,447,1655,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4530,9606,395,402,395,401,1656,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-4533,9606,808,815,808,814,1657,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4650-5p,9606,152,159,152,158,1658,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-4650-5p,9606,705,711,705,710,1659,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4651,9606,621,629,621,628,1660,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-4654,9606,619,625,619,624,1661,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4657,9606,935,941,935,940,1662,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4659a-3p,9606,1126,1134,1126,1133,1663,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-4659b-3p,9606,1126,1134,1126,1133,1664,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-4667-3p,9606,130,136,130,135,1665,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4668-5p,9606,641,647,641,646,1666,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4668-5p,9606,959,965,959,964,1667,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4675,9606,757,764,757,763,1668,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4678,9606,1165,1172,1165,1171,1669,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-4679,9606,29,35,29,34,1670,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4685-5p,9606,435,441,435,440,1671,6mer,x,6mer,9606,,0
