miRNA,gene,Tot Score,Tot Energy,Max Score,Max Energy,Len_miRNA,Len_gene,Positions
hsa-miR-1913,COL4A1,142,-20.85,142,-20.85,22,1549,290
hsa-miR-1913,COL4A1,142,-20.85,142,-20.85,22,1543,290
hsa-miR-1915-5p,ATP5F1D,147,-34.1,147,-34.1,22,388,24
hsa-miR-1915-5p,MRPL12,146,-32.19,146,-32.19,22,277,30
hsa-miR-1915-5p,COL4A1,140,-28.43,140,-28.43,22,1818,1719
hsa-miR-1915-3p,BGN,286,-40.46,146,-24.5,20,1101, 155 328
hsa-miR-1915-3p,MRPL20,149,-24.87,149,-24.87,20,174,99
hsa-miR-1915-3p,COL4A1,140,-24.07,140,-24.07,20,885,629
hsa-miR-1915-3p,COL4A1,149,-25.68,149,-25.68,20,1549,194
hsa-miR-1915-3p,COL4A1,149,-25.68,149,-25.68,20,1543,194
hsa-miR-1972,VWF,165,-30.04,165,-30.04,22,138,23
hsa-miR-1972,VWF,155,-27.78,155,-27.78,22,893,714
hsa-miR-1972,BGN,303,-39.55,154,-21.4,22,1101, 683 492
hsa-miR-1972,COL4A1,141,-23.74,141,-23.74,22,1400,1011
hsa-miR-1972,NDUFB7,154,-23.62,154,-23.62,22,254,6
hsa-miR-1972,COL4A1,141,-23.74,141,-23.74,22,1252,1011
hsa-miR-1973,VWF,141,-19.18,141,-19.18,19,138,2
hsa-miR-1976,COL4A1,161,-24.87,161,-24.87,20,1400,1139
hsa-miR-1976,MRPL20,165,-28.8,165,-28.8,20,508,385
hsa-miR-1976,NDUFB7,284,-38.01,144,-23.56,20,254, 114 16
hsa-miR-1976,COL4A1,149,-26.06,149,-26.06,20,1818,1505
hsa-miR-1976,COL4A1,161,-24.87,161,-24.87,20,1252,1139
hsa-miR-2052,COL4A1,284,-23.95,143,-12.31,20,1400, 410 828
hsa-miR-2052,COL4A1,154,-12.13,154,-12.13,20,850,538
hsa-miR-2052,COL4A1,146,-7.87,146,-7.87,20,1818,1734
hsa-miR-2052,COL4A1,284,-23.95,143,-12.31,20,1252, 410 828
hsa-miR-2053,COL4A1,149,-8.14,149,-8.14,23,1818,5
hsa-miR-2053,COL4A1,141,-7.5,141,-7.5,23,1549,784
hsa-miR-2053,COL4A1,141,-7.5,141,-7.5,23,1543,784
hsa-miR-2054,COL4A1,565,-31.86,145,-10.06,23,1400, 860 344 624 1297
hsa-miR-2054,COL4A1,140,-7.57,140,-7.57,23,1549,979
hsa-miR-2054,COL4A1,425,-24.26,145,-10.06,23,1252, 860 344 624
hsa-miR-2054,COL4A1,140,-7.57,140,-7.57,23,1543,979
hsa-miR-2110,NDUFB7,144,-15.45,144,-15.45,22,254,1
hsa-miR-2110,COL4A1,145,-15.65,145,-15.65,22,1818,65
hsa-miR-2114-5p,BGN,140,-26.59,140,-26.59,22,1101,1031
hsa-miR-2114-5p,MRPL20,143,-17.88,143,-17.88,22,508,1
hsa-miR-2114-5p,COL4A1,304,-43.72,164,-22.58,22,1549, 1252 1167
hsa-miR-2114-5p,COL4A1,304,-43.72,164,-22.58,22,1543, 1252 1167
hsa-miR-2115-5p,BGN,140,-20.05,140,-20.05,22,1101,898
hsa-miR-2115-5p,COL4A1,141,-14.16,141,-14.16,22,885,337
hsa-miR-2115-5p,COL4A1,147,-22.41,147,-22.41,22,1818,1514
hsa-miR-2115-3p,MRPL20,142,-12.52,142,-12.52,22,387,277
hsa-miR-2115-3p,COL4A1,148,-14.35,148,-14.35,22,885,293
hsa-miR-2115-3p,COL4A1,141,-14.57,141,-14.57,22,1818,54
hsa-miR-2116-5p,COL4A1,303,-27.36,156,-16.51,21,1818, 477 260
hsa-miR-2116-3p,VWF,148,-12.76,148,-12.76,21,893,187
hsa-miR-2116-3p,VWF,148,-12.76,148,-12.76,21,276,187
hsa-miR-2116-3p,COL4A1,145,-15.02,145,-15.02,21,850,487
hsa-miR-548q,MRPL12,140,-21.04,140,-21.04,22,277,70
hsa-miR-2276-5p,ATP5F1D,153,-29.92,153,-29.92,22,388,100
hsa-miR-2276-5p,VWF,141,-15.22,141,-15.22,22,893,98
hsa-miR-2276-5p,VWF,141,-15.22,141,-15.22,22,276,98
hsa-miR-2276-3p,COL4A1,142,-24.19,142,-24.19,22,1400,561
hsa-miR-2276-3p,COL4A1,142,-24.19,142,-24.19,22,1252,561
hsa-miR-2277-5p,AURKAIP1,142,-28.35,142,-28.35,24,69,1
hsa-miR-2277-5p,BGN,160,-27.08,160,-27.08,24,1101,907
hsa-miR-2277-5p,AURKAIP1,142,-28.35,142,-28.35,24,65,1
hsa-miR-2277-5p,AURKAIP1,142,-28.35,142,-28.35,24,71,1
hsa-miR-2277-5p,AURKAIP1,142,-28.35,142,-28.35,24,64,1
hsa-miR-2278,VWF,153,-16.43,153,-16.43,22,138,70
hsa-miR-2278,BGN,144,-22.37,144,-22.37,22,1101,227
hsa-miR-2278,COL4A1,141,-18.68,141,-18.68,22,885,415
hsa-miR-2278,COL4A1,142,-13.86,142,-13.86,22,850,819
hsa-miR-2278,COL4A1,154,-18.86,154,-18.86,22,1818,1031
hsa-miR-2681-5p,MRPL20,144,-23.54,144,-23.54,22,508,411
hsa-miR-2681-5p,COL4A1,142,-17.82,142,-17.82,22,885,831
hsa-miR-2681-3p,COL4A1,153,-13.1,153,-13.1,22,1549,1317
hsa-miR-2681-3p,COL4A1,153,-13.1,153,-13.1,22,1543,1317
hsa-miR-2682-5p,BGN,142,-17.48,142,-17.48,23,1101,768
hsa-miR-2682-5p,MRPL12,281,-51.29,141,-26.72,23,277, 103 170
hsa-miR-2682-5p,COL4A1,144,-22.17,144,-22.17,23,1400,391
hsa-miR-2682-5p,COL4A1,144,-22.17,144,-22.17,23,1252,391
hsa-miR-2682-3p,COL4A1,151,-14.83,151,-14.83,22,1549,704
hsa-miR-2682-3p,COL4A1,151,-14.83,151,-14.83,22,1543,704
hsa-miR-711,BGN,290,-56.44,150,-33.5,22,1101, 156 329
hsa-miR-2861,ATP5F1D,152,-31.22,152,-31.22,19,388,138
hsa-miR-2861,NDUFB7,149,-24.39,149,-24.39,19,55,33
hsa-miR-2861,VWF,140,-26.07,140,-26.07,19,138,40
hsa-miR-2861,NDUFB7,149,-24.39,149,-24.39,19,254,232
hsa-miR-2861,COL4A1,148,-32.96,148,-32.96,19,1818,1371
hsa-miR-3117-3p,BGN,140,-12.31,140,-12.31,21,1101,310
hsa-miR-3117-3p,MRPL20,145,-10.51,145,-10.51,21,387,321
hsa-miR-3118,VWF,146,-13.27,146,-13.27,23,893,215
hsa-miR-3118,VWF,146,-13.27,146,-13.27,23,276,215
hsa-miR-3119,NDUFB7,158,-15.37,158,-15.37,20,55,25
hsa-miR-3119,COL4A1,150,-15.25,150,-15.25,20,1400,977
hsa-miR-3119,NDUFB7,158,-15.37,158,-15.37,20,254,224
hsa-miR-3119,COL4A1,301,-32.52,152,-16.66,20,850, 172 350
hsa-miR-3119,COL4A1,141,-14.7,141,-14.7,20,1818,38
hsa-miR-3119,COL4A1,150,-15.25,150,-15.25,20,1252,977
hsa-miR-3120-5p,VWF,140,-14.77,140,-14.77,21,893,498
hsa-miR-3120-5p,MRPL12,150,-29.53,150,-29.53,21,277,127
hsa-miR-3120-3p,MRPL20,144,-9.96,144,-9.96,21,174,1
hsa-miR-3121-3p,COL4A1,287,-18.2,144,-13.54,22,1818, 1782 377
hsa-miR-3122,COL4A1,299,-43.7,156,-23.83,22,850, 424 617
hsa-miR-3122,COL4A1,287,-45.79,147,-24.94,22,1818, 1615 1213
hsa-miR-3123,COL4A1,142,-7.27,142,-7.27,17,1400,362
hsa-miR-3123,COL4A1,142,-7.27,142,-7.27,17,1252,362
hsa-miR-3124-3p,MRPL20,140,-15.2,140,-15.2,22,387,317
hsa-miR-3124-3p,COL4A1,304,-34.32,152,-18.27,22,885, 706 736
hsa-miR-3124-3p,COL4A1,289,-37.93,147,-20.51,22,1818, 983 639
hsa-miR-548s,NDUFB7,161,-20.07,161,-20.07,23,254,134
hsa-miR-548s,COL4A1,141,-16.59,141,-16.59,23,1549,1364
hsa-miR-548s,COL4A1,141,-16.59,141,-16.59,23,1543,1364
hsa-miR-3125,BGN,157,-23,157,-23,20,1101,568
hsa-miR-3125,COL4A1,296,-34.85,148,-18.79,20,885, 172 234
hsa-miR-3125,COL4A1,154,-19.78,154,-19.78,20,850,46
hsa-miR-3125,COL4A1,584,-79.22,156,-25.46,20,1549, 1327 564 52 125
hsa-miR-3125,COL4A1,584,-79.22,156,-25.46,20,1543, 1327 564 52 125
hsa-miR-3126-5p,BGN,307,-50.06,163,-25.73,22,1101, 499 722
hsa-miR-3126-5p,MRPL20,142,-20.76,142,-20.76,22,174,94
hsa-miR-3126-5p,COL4A1,146,-20.73,146,-20.73,22,885,173
hsa-miR-3126-5p,COL4A1,155,-23.02,155,-23.02,22,225,137
hsa-miR-3126-3p,ATP5F1D,149,-29.17,149,-29.17,22,388,35
hsa-miR-3127-5p,ATP5F1D,285,-46.4,144,-25.09,23,388, 138 276
hsa-miR-3127-5p,VWF,149,-24.43,149,-24.43,23,893,618
hsa-miR-3127-5p,COL4A1,145,-15.6,145,-15.6,23,885,540
hsa-miR-3127-5p,ATP5F1D,141,-21.31,141,-21.31,23,99,26
hsa-miR-3127-5p,COL4A1,143,-24.28,143,-24.28,23,1549,189
hsa-miR-3127-5p,COL4A1,143,-24.28,143,-24.28,23,1543,189
hsa-miR-3128,COL4A1,145,-16.04,145,-16.04,23,850,633
hsa-miR-3128,COL4A1,144,-20.45,144,-20.45,23,1549,1004
hsa-miR-3128,COL4A1,144,-20.45,144,-20.45,23,1543,1004
hsa-miR-3129-5p,NDUFB7,140,-17,140,-17,22,254,34
hsa-miR-3129-5p,COL4A1,140,-20.12,140,-20.12,22,1818,105
hsa-miR-3130-5p,ATP5F1D,149,-28.36,149,-28.36,21,388,167
hsa-miR-3130-5p,VWF,146,-23.61,146,-23.61,21,893,415
hsa-miR-3130-5p,COL4A1,140,-15.01,140,-15.01,21,885,534
hsa-miR-3130-5p,COL4A1,154,-22.17,154,-22.17,21,1549,501
hsa-miR-3130-5p,COL4A1,154,-22.17,154,-22.17,21,1543,501
hsa-miR-3130-3p,BGN,153,-24.9,153,-24.9,21,1101,164
hsa-miR-3130-3p,COL4A1,175,-29.28,175,-29.28,21,1818,674
hsa-miR-3130-3p,COL4A1,140,-14.95,140,-14.95,21,121,33
hsa-miR-3131,VWF,144,-26.01,144,-26.01,23,138,55
hsa-miR-3131,BGN,177,-38.92,177,-38.92,23,1101,535
hsa-miR-3131,COL4A1,143,-24.76,143,-24.76,23,1549,643
hsa-miR-3131,COL4A1,143,-24.76,143,-24.76,23,1543,643
hsa-miR-3132,ATP5F1D,142,-22.27,142,-22.27,24,388,272
hsa-miR-3132,COL4A1,153,-15.5,153,-15.5,24,1400,359
hsa-miR-3132,ATP5F1D,142,-22.27,142,-22.27,24,99,22
hsa-miR-3132,COL4A1,140,-18.12,140,-18.12,24,1818,1415
hsa-miR-3132,COL4A1,153,-15.5,153,-15.5,24,1252,359
hsa-miR-378b,BGN,142,-20.03,142,-20.03,19,1101,1019
hsa-miR-378b,MRPL20,141,-14.51,141,-14.51,19,387,70
hsa-miR-378b,COL4A1,145,-13.25,145,-13.25,19,850,347
hsa-miR-3134,VWF,140,-8.67,140,-8.67,23,893,321
hsa-miR-3134,COL4A1,161,-16.99,161,-16.99,23,1818,354
hsa-miR-3135a,ATP5F1D,154,-28.17,154,-28.17,22,388,126
hsa-miR-3135a,MRPL20,308,-56.75,162,-29.95,22,508, 285 115
hsa-miR-3135a,MRPL20,145,-16.27,145,-16.27,22,387,175
hsa-miR-3135a,COL4A1,174,-32.07,174,-32.07,22,1818,1708
hsa-miR-466,BGN,320,-69.38,160,-34.89,23,1101, 616 632
hsa-miR-466,COL4A1,290,-20.16,145,-10.9,23,1400, 536 1237
hsa-miR-466,COL4A1,145,-10.9,145,-10.9,23,1252,536
hsa-miR-3136-5p,MRPL20,144,-15.82,144,-15.82,23,387,1
hsa-miR-3136-3p,COL4A1,145,-16.87,145,-16.87,22,225,92
hsa-miR-544b,ATP5F1D,140,-16.65,140,-16.65,22,388,186
hsa-miR-3137,BGN,140,-26.02,140,-26.02,24,1101,303
hsa-miR-3138,BGN,144,-26.46,144,-26.46,24,1101,392
hsa-miR-3138,COL4A1,457,-76.27,169,-33.52,24,1400, 79 797 393
hsa-miR-3138,MRPL20,164,-32.66,164,-32.66,24,387,111
hsa-miR-3138,COL4A1,291,-35.15,147,-22.65,24,1818, 1358 1330
hsa-miR-3138,COL4A1,140,-25.92,140,-25.92,24,1549,326
hsa-miR-3138,COL4A1,457,-76.27,169,-33.52,24,1252, 79 797 393
hsa-miR-3138,COL4A1,140,-25.92,140,-25.92,24,1543,326
hsa-miR-3139,ATP5F1D,282,-36.21,142,-19.88,23,388, 180 52
hsa-miR-3139,COL4A1,154,-19.57,154,-19.57,23,885,810
hsa-miR-3139,COL4A1,145,-18.33,145,-18.33,23,1549,562
hsa-miR-3139,COL4A1,145,-18.33,145,-18.33,23,1543,562
hsa-miR-3140-5p,COL4A1,146,-13.62,146,-13.62,21,1400,412
hsa-miR-3140-5p,COL4A1,287,-21.29,147,-11.61,21,1818, 32 840
hsa-miR-3140-5p,COL4A1,146,-13.62,146,-13.62,21,1252,412
hsa-miR-3140-3p,COL4A1,160,-15.76,160,-15.76,22,1400,961
hsa-miR-3140-3p,COL4A1,140,-10.64,140,-10.64,22,885,365
hsa-miR-3140-3p,NDUFB7,140,-14.38,140,-14.38,22,254,139
hsa-miR-3140-3p,COL4A1,160,-15.76,160,-15.76,22,1252,961
hsa-miR-548t-5p,COL4A1,147,-17.82,147,-17.82,21,1400,210
hsa-miR-548t-5p,COL4A1,149,-13.57,149,-13.57,21,1549,1174
hsa-miR-548t-5p,COL4A1,147,-17.82,147,-17.82,21,1252,210
hsa-miR-548t-5p,COL4A1,149,-13.57,149,-13.57,21,1543,1174
hsa-miR-548t-3p,COL4A1,159,-14.42,159,-14.42,25,1400,452
hsa-miR-548t-3p,COL4A1,144,-8.24,144,-8.24,25,850,111
hsa-miR-548t-3p,COL4A1,282,-22.2,142,-13.27,25,1818, 865 185
hsa-miR-548t-3p,COL4A1,144,-10.62,144,-10.62,25,1549,1068
hsa-miR-548t-3p,COL4A1,159,-14.42,159,-14.42,25,1252,452
hsa-miR-548t-3p,COL4A1,144,-10.62,144,-10.62,25,1543,1068
hsa-miR-3141,AURKAIP1,142,-19.71,142,-19.71,19,69,1
hsa-miR-3141,BGN,296,-58.93,149,-29.86,19,1101, 843 565
hsa-miR-3141,MRPL12,145,-22.29,145,-22.29,19,277,41
hsa-miR-3141,AURKAIP1,142,-19.71,142,-19.71,19,65,1
hsa-miR-3141,AURKAIP1,142,-19.71,142,-19.71,19,71,1
hsa-miR-3141,AURKAIP1,142,-19.71,142,-19.71,19,64,1
hsa-miR-3142,VWF,141,-16.87,141,-16.87,22,893,437
hsa-miR-3142,COL4A1,144,-15.6,144,-15.6,22,1400,1214
hsa-miR-3142,COL4A1,142,-14.15,142,-14.15,22,1818,1232
hsa-miR-3142,COL4A1,144,-15.6,144,-15.6,22,1252,1214
hsa-miR-548u,COL4A1,153,-13.44,153,-13.44,23,1818,1789
hsa-miR-3144-5p,MRPL20,141,-16.75,141,-16.75,22,387,40
hsa-miR-3145-5p,COL4A1,143,-15.44,143,-15.44,22,1818,970
hsa-miR-3145-5p,COL4A1,141,-11.12,141,-11.12,22,1549,1276
hsa-miR-3145-5p,COL4A1,141,-11.12,141,-11.12,22,1543,1276
hsa-miR-3145-3p,COL4A1,303,-19.08,157,-11.53,24,1400, 224 58
hsa-miR-3145-3p,COL4A1,299,-26.2,154,-15.95,24,1818, 1174 1141
hsa-miR-3145-3p,COL4A1,582,-44.78,149,-16.23,24,1549, 365 19 1413 1391
hsa-miR-3145-3p,COL4A1,303,-19.08,157,-11.53,24,1252, 224 58
hsa-miR-3145-3p,COL4A1,582,-44.78,149,-16.23,24,1543, 365 19 1413 1391
hsa-miR-3146,COL4A1,140,-11.11,140,-11.11,22,1400,1311
hsa-miR-3146,COL4A1,140,-19.78,140,-19.78,22,1818,766
hsa-miR-3146,COL4A1,154,-16.24,154,-16.24,22,1549,1471
hsa-miR-3146,COL4A1,154,-16.24,154,-16.24,22,1543,1471
hsa-miR-3147,COL4A1,145,-34.75,145,-34.75,24,1400,76
hsa-miR-3147,COL4A1,145,-34.75,145,-34.75,24,1252,76
hsa-miR-548v,VWF,163,-19.86,163,-19.86,22,893,836
hsa-miR-548v,COL4A1,140,-18.2,140,-18.2,22,885,548
hsa-miR-3148,COL4A1,291,-21.84,151,-13.83,22,1818, 1793 278
hsa-miR-3148,COL4A1,143,-11.54,143,-11.54,22,1549,1177
hsa-miR-3148,COL4A1,143,-11.54,143,-11.54,22,1543,1177
hsa-miR-3149,COL4A1,143,-6.96,143,-6.96,23,885,771
hsa-miR-3149,COL4A1,146,-10.08,146,-10.08,23,1549,872
hsa-miR-3149,COL4A1,146,-10.08,146,-10.08,23,1543,872
hsa-miR-3150a-3p,BGN,151,-28.19,151,-28.19,22,1101,825
hsa-miR-3150a-3p,COL4A1,147,-24.34,147,-24.34,22,1818,65
hsa-miR-3151-5p,BGN,281,-54.75,141,-32.64,21,1101, 132 518
hsa-miR-3152-5p,COL4A1,142,-14.33,142,-14.33,22,225,145
hsa-miR-3152-3p,VWF,143,-17.14,143,-17.14,22,893,855
hsa-miR-3152-3p,COL4A1,144,-13.25,144,-13.25,22,1400,129
hsa-miR-3152-3p,COL4A1,283,-26.48,143,-15.61,22,1549, 1147 920
hsa-miR-3152-3p,COL4A1,144,-13.25,144,-13.25,22,1252,129
hsa-miR-3152-3p,COL4A1,283,-26.48,143,-15.61,22,1543, 1147 920
hsa-miR-3153,BGN,304,-42.06,162,-26.23,23,1101, 554 661
hsa-miR-3153,COL4A1,142,-22.43,142,-22.43,23,1549,396
hsa-miR-3153,COL4A1,142,-22.43,142,-22.43,23,1543,396
hsa-miR-3074-5p,MRPL20,151,-24.11,151,-24.11,21,508,385
hsa-miR-3154,VWF,157,-28.93,157,-28.93,22,138,83
hsa-miR-3154,VWF,146,-23.84,146,-23.84,22,893,247
hsa-miR-3154,BGN,571,-96.23,151,-26.03,22,1101, 540 526 664 1010
hsa-miR-3154,VWF,146,-23.84,146,-23.84,22,276,247
hsa-miR-3155a,VWF,145,-14.92,145,-14.92,21,893,865
hsa-miR-3155a,BGN,155,-26.21,155,-26.21,21,1101,679
hsa-miR-3155a,MRPL20,141,-21.43,141,-21.43,21,174,105
hsa-miR-3155a,MRPL20,148,-22.67,148,-22.67,21,508,205
hsa-miR-3156-5p,COL4A1,147,-14.55,147,-14.55,22,885,430
hsa-miR-3156-5p,COL4A1,142,-17.81,142,-17.81,22,1818,1047
hsa-miR-3157-5p,COL4A1,158,-23.71,158,-23.71,22,885,661
hsa-miR-3158-5p,COL4A1,142,-20.73,142,-20.73,21,885,448
hsa-miR-3158-5p,COL4A1,140,-14.47,140,-14.47,21,1549,477
hsa-miR-3158-5p,COL4A1,140,-14.47,140,-14.47,21,1543,477
hsa-miR-3158-3p,COL4A1,147,-20.73,147,-20.73,22,1549,106
hsa-miR-3158-3p,COL4A1,147,-20.73,147,-20.73,22,1543,106
hsa-miR-3159,COL4A1,170,-26.64,170,-26.64,22,1818,1479
hsa-miR-3160-5p,BGN,141,-22.79,141,-22.79,22,1101,66
hsa-miR-3160-5p,MRPL20,146,-16.7,146,-16.7,22,508,315
hsa-miR-3160-5p,NDUFB7,140,-17.25,140,-17.25,22,254,121
hsa-miR-3160-5p,COL4A1,148,-16.61,148,-16.61,22,1818,741
hsa-miR-3160-3p,MRPL20,140,-10.85,140,-10.85,22,387,1
hsa-miR-3162-5p,BGN,289,-63.9,145,-33.79,23,1101, 571 149
hsa-miR-3162-5p,COL4A1,158,-30.44,158,-30.44,23,885,790
hsa-miR-3162-3p,COL4A1,140,-27.38,140,-27.38,21,121,26
hsa-miR-3164,COL4A1,147,-15.85,147,-15.85,22,1400,1185
hsa-miR-3164,COL4A1,147,-15.85,147,-15.85,22,1252,1185
hsa-miR-1260b,MRPL20,141,-21.79,141,-21.79,19,508,382
hsa-miR-3167,COL4A1,147,-16.89,147,-16.89,22,1400,242
hsa-miR-3167,COL4A1,147,-12.86,147,-12.86,22,885,156
hsa-miR-3167,COL4A1,144,-11.41,144,-11.41,22,1818,835
hsa-miR-3167,COL4A1,163,-16.52,163,-16.52,22,1549,532
hsa-miR-3167,COL4A1,147,-16.89,147,-16.89,22,1252,242
hsa-miR-3167,COL4A1,163,-16.52,163,-16.52,22,1543,532
hsa-miR-3169,VWF,149,-19.68,149,-19.68,22,138,57
hsa-miR-3169,BGN,299,-42.14,159,-25,22,1101, 307 534
hsa-miR-3170,BGN,152,-20.04,152,-20.04,22,1101,812
hsa-miR-3170,COL4A1,143,-17.95,143,-17.95,22,1400,272
hsa-miR-3170,COL4A1,145,-11.96,145,-11.96,22,885,776
hsa-miR-3170,COL4A1,140,-14.68,140,-14.68,22,121,68
hsa-miR-3170,COL4A1,143,-17.95,143,-17.95,22,1252,272
hsa-miR-3171,VWF,157,-13.21,157,-13.21,24,893,855
hsa-miR-3173-5p,VWF,155,-22.38,155,-22.38,22,893,809
hsa-miR-3173-5p,COL4A1,147,-19.22,147,-19.22,22,1400,1119
hsa-miR-3173-5p,COL4A1,162,-22.03,162,-22.03,22,1818,1281
hsa-miR-3173-5p,COL4A1,147,-19.22,147,-19.22,22,1252,1119
hsa-miR-3173-3p,COL4A1,151,-16.83,151,-16.83,22,1400,715
hsa-miR-3173-3p,COL4A1,151,-16.83,151,-16.83,22,1252,715
hsa-miR-1193,ATP5F1D,157,-28.83,157,-28.83,23,388,266
hsa-miR-1193,ATP5F1D,157,-28.83,157,-28.83,23,99,16
hsa-miR-1193,COL4A1,152,-18.51,152,-18.51,23,1818,1532
hsa-miR-3174,COL4A1,150,-24.2,150,-24.2,23,225,32
hsa-miR-3174,COL4A1,144,-13.88,144,-13.88,23,1549,1170
hsa-miR-3174,COL4A1,144,-13.88,144,-13.88,23,1543,1170
hsa-miR-3175,BGN,280,-35.72,140,-19.59,22,1101, 830 999
hsa-miR-3176,VWF,150,-23.34,150,-23.34,19,138,42
hsa-miR-3176,NDUFB7,149,-18.48,149,-18.48,19,254,146
hsa-miR-3176,COL4A1,148,-16.28,148,-16.28,19,1818,1455
hsa-miR-3177-3p,BGN,142,-24.41,142,-24.41,21,1101,841
hsa-miR-3177-3p,MRPL20,142,-22.05,142,-22.05,21,387,154
hsa-miR-3180-5p,COL4A1,153,-15.97,153,-15.97,25,850,517
hsa-miR-3180-5p,COL4A1,140,-14.88,140,-14.88,25,1818,505
hsa-miR-3180-5p,COL4A1,142,-14.88,142,-14.88,25,1549,695
hsa-miR-3180-5p,COL4A1,142,-14.88,142,-14.88,25,1543,695
hsa-miR-3180-3p,ATP5F1D,305,-60.95,156,-32.15,22,388, 334 347
hsa-miR-3180-3p,MRPL12,156,-32.42,156,-32.42,22,277,61
hsa-miR-3180-3p,ATP5F1D,305,-60.95,156,-32.15,22,92, 38 51
hsa-miR-3180-3p,ATP5F1D,305,-60.95,156,-32.15,22,106, 52 65
hsa-miR-548w,COL4A1,141,-10.4,141,-10.4,23,1818,1038
hsa-miR-548w,COL4A1,150,-8.22,150,-8.22,23,1549,810
hsa-miR-548w,COL4A1,150,-8.22,150,-8.22,23,1543,810
hsa-miR-3181,VWF,149,-20.68,149,-20.68,19,893,144
hsa-miR-3181,VWF,149,-20.68,149,-20.68,19,276,144
hsa-miR-3182,VWF,151,-12.68,151,-12.68,17,893,765
hsa-miR-3182,COL4A1,140,-12.03,140,-12.03,17,885,571
hsa-miR-3182,COL4A1,143,-16.93,143,-16.93,17,1549,227
hsa-miR-3182,COL4A1,143,-16.93,143,-16.93,17,1543,227
hsa-miR-3183,VWF,147,-22.82,147,-22.82,22,893,53
hsa-miR-3183,VWF,147,-22.82,147,-22.82,22,276,53
hsa-miR-3184-5p,NDUFB7,153,-26.2,153,-26.2,24,55,31
hsa-miR-3184-5p,VWF,145,-18.25,145,-18.25,24,138,77
hsa-miR-3184-5p,BGN,149,-25.96,149,-25.96,24,1101,963
hsa-miR-3184-5p,NDUFB7,153,-26.2,153,-26.2,24,254,230
hsa-miR-3184-5p,COL4A1,145,-26.58,145,-26.58,24,850,560
hsa-miR-3184-5p,COL4A1,152,-25.38,152,-25.38,24,1818,1378
hsa-miR-3184-3p,MRPL20,150,-27.79,150,-27.79,23,508,392
hsa-miR-3185,COL4A1,146,-16.33,146,-16.33,23,1400,27
hsa-miR-3185,COL4A1,154,-17.67,154,-17.67,23,850,222
hsa-miR-3185,COL4A1,140,-15.85,140,-15.85,23,1818,240
hsa-miR-3185,COL4A1,146,-16.33,146,-16.33,23,1252,27
hsa-miR-3065-5p,COL4A1,156,-8.41,156,-8.41,23,1400,1303
hsa-miR-3065-5p,COL4A1,144,-12.78,144,-12.78,23,1818,1124
hsa-miR-3065-3p,COL4A1,142,-23.39,142,-23.39,23,1818,596
hsa-miR-3187-5p,BGN,447,-81.57,153,-30.29,23,1101, 395 846 803
hsa-miR-3187-5p,COL4A1,151,-32.11,151,-32.11,23,1818,1623
hsa-miR-3187-5p,COL4A1,147,-19.85,147,-19.85,23,1549,353
hsa-miR-3187-5p,COL4A1,147,-19.85,147,-19.85,23,1543,353
hsa-miR-3187-3p,VWF,157,-24.58,157,-24.58,20,138,35
hsa-miR-3187-3p,COL4A1,146,-19.78,146,-19.78,20,1549,633
hsa-miR-3187-3p,COL4A1,146,-19.78,146,-19.78,20,1543,633
hsa-miR-3188,VWF,141,-19.35,141,-19.35,23,893,74
hsa-miR-3188,MRPL20,148,-29.36,148,-29.36,23,174,103
hsa-miR-3188,VWF,141,-19.35,141,-19.35,23,276,74
hsa-miR-3188,COL4A1,149,-23.08,149,-23.08,23,885,834
hsa-miR-3189-5p,ATP5F1D,151,-21.76,151,-21.76,25,388,211
hsa-miR-3189-5p,COL4A1,151,-23.97,151,-23.97,25,1818,808
hsa-miR-3189-3p,VWF,140,-18.75,140,-18.75,21,893,572
hsa-miR-3189-3p,BGN,290,-47.06,150,-26.32,21,1101, 162 293
hsa-miR-3189-3p,COL4A1,142,-31.94,142,-31.94,21,1400,286
hsa-miR-3189-3p,NDUFB7,145,-15.77,145,-15.77,21,254,168
hsa-miR-3189-3p,COL4A1,142,-31.94,142,-31.94,21,1252,286
hsa-miR-320e,COL4A1,142,-13.24,142,-13.24,18,885,36
hsa-miR-320e,COL4A1,147,-15.06,147,-15.06,18,850,360
hsa-miR-3190-5p,VWF,146,-17.31,146,-17.31,20,138,37
hsa-miR-3190-5p,VWF,146,-17.27,146,-17.27,20,893,458
hsa-miR-3190-5p,COL4A1,143,-26.65,143,-26.65,20,1549,630
hsa-miR-3190-5p,COL4A1,143,-26.65,143,-26.65,20,1543,630
hsa-miR-3190-3p,ATP5F1D,141,-21.23,141,-21.23,23,388,225
hsa-miR-3190-3p,BGN,146,-24.66,146,-24.66,23,1101,724
hsa-miR-3190-3p,COL4A1,158,-19.01,158,-19.01,23,1400,683
hsa-miR-3190-3p,COL4A1,158,-19.01,158,-19.01,23,1252,683
hsa-miR-3191-5p,ATP5F1D,145,-24.41,145,-24.41,22,388,105
hsa-miR-3191-5p,VWF,147,-26.83,147,-26.83,22,893,49
hsa-miR-3191-5p,COL4A1,144,-10.83,144,-10.83,22,1400,368
hsa-miR-3191-5p,VWF,147,-26.83,147,-26.83,22,276,49
hsa-miR-3191-5p,COL4A1,148,-13.13,148,-13.13,22,1549,1017
hsa-miR-3191-5p,COL4A1,144,-10.83,144,-10.83,22,1252,368
